"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
45,"45_47",-7.975,47.85,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_48",-7.975,47.825,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_49",-8,47.825,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_50",-8.025,47.825,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_51",-8.025,47.8,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_52",-8.025,47.775,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_53",-8.025,47.75,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_54",-8.025,47.725,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_55",-8.025,47.7,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_56",-8.025,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_57",-8.05,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_58",-8.075,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_59",-8.1,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_60",-8.125,47.675,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_61",-8.125,47.65,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_62",-8.125,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_63",-8.15,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_64",-8.175,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_65",-8.175,47.6,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_66",-8.175,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_67",-8.175,47.55,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_68",-8.175,47.525,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_69",-8.2,47.525,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_70",-8.225,47.525,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_71",-8.225,47.5,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_72",-8.225,47.475,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_73",-8.225,47.45,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_74",-8.225,47.425,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_75",-8.25,47.425,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_76",-8.275,47.425,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_77",-8.275,47.4,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_78",-8.275,47.375,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_79",-8.3,47.375,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_80",-8.325,47.375,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_81",-8.35,47.375,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_82",-8.375,47.375,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_83",-8.375,47.4,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_84",-8.375,47.425,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_85",-8.4,47.425,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_86",-8.425,47.425,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_87",-8.425,47.45,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_88",-8.425,47.475,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_89",-8.45,47.475,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_90",-8.475,47.475,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_91",-8.475,47.5,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_92",-8.475,47.525,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_93",-8.475,47.55,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_94",-8.475,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_95",-8.45,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_96",-8.425,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_97",-8.4,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_98",-8.375,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_99",-8.35,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_100",-8.325,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_101",-8.3,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_102",-8.275,47.575,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_103",-8.275,47.6,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_104",-8.275,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
45,"45_105",-8.3,47.625,FALSE,"45.1","Medium_ Low_ VME","Coral Garden_ NULL_ Cold-water coral reef","Gorgonian_ Sea-pen_ Anemones_ Sponge_ Stony coral_ Cup coral_ Black coral_ Soft coral",NA
46,"46_1",-7.475,47.6,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_2",-7.475,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_3",-7.5,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_4",-7.525,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_5",-7.55,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_6",-7.575,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_7",-7.6,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_8",-7.625,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_9",-7.65,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_10",-7.675,47.575,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_11",-7.675,47.6,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_12",-7.675,47.625,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_13",-7.675,47.65,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_14",-7.675,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_15",-7.65,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_16",-7.625,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_17",-7.6,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_18",-7.575,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_19",-7.55,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_20",-7.525,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_21",-7.5,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_22",-7.475,47.675,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_23",-7.475,47.65,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_24",-7.475,47.625,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
46,"46_25",-7.475,47.6,FALSE,"46.1","VME_ Medium","Cold-water coral reef_ Coral Garden_ NULL","Sponge_ Black coral_ Stony coral_ Gorgonian_ Anemones_ Soft coral_ Sea-pen_ Cup coral",NA
47,"47_1",-7.725,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_2",-7.725,47.8,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_3",-7.725,47.825,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_4",-7.725,47.85,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_5",-7.725,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_6",-7.7,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_7",-7.675,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_8",-7.65,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_9",-7.625,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_10",-7.6,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_11",-7.575,47.875,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_12",-7.575,47.85,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_13",-7.575,47.825,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_14",-7.575,47.8,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_15",-7.575,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_16",-7.6,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_17",-7.625,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_18",-7.65,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_19",-7.675,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_20",-7.7,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
47,"47_21",-7.725,47.775,FALSE,"47.1","Low_ VME","NULL_ Coral Garden","Sea-pen_ Sponge_ Anemones",NA
48,"48_1",-8.425,48.05,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_2",-8.425,48.025,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_3",-8.45,48.025,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_4",-8.475,48.025,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_5",-8.5,48.025,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_6",-8.525,48.025,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_7",-8.525,48.05,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_8",-8.525,48.075,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_9",-8.525,48.1,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_10",-8.525,48.125,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_11",-8.5,48.125,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_12",-8.475,48.125,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_13",-8.45,48.125,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_14",-8.425,48.125,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_15",-8.425,48.1,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_16",-8.425,48.075,FALSE,"48.1","Medium","NULL","Gorgonian",NA
48,"48_17",-8.425,48.05,FALSE,"48.1","Medium","NULL","Gorgonian",NA
49,"49_1",-8.825,48.075,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_2",-8.85,48.075,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_3",-8.875,48.075,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_4",-8.875,48.1,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_5",-8.875,48.125,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_6",-8.875,48.15,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_7",-8.875,48.175,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_8",-8.85,48.175,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_9",-8.825,48.175,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_10",-8.8,48.175,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_11",-8.775,48.175,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_12",-8.775,48.15,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_13",-8.775,48.125,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_14",-8.775,48.1,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_15",-8.775,48.075,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_16",-8.8,48.075,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
49,"49_17",-8.825,48.075,FALSE,"49.1","VME","Coral Garden_ Cold-water coral reef_ NULL","Stony coral_ Gorgonian_ Black coral_ Sponge_ Cup coral_ Soft coral_ NULL_ Anemones",NA
50,"50_1",-9.1,48.075,FALSE,"50.1","VME_ Medium","NULL_ Coral Garden_ Cold-water coral reef_ Deep-sea Sponge Aggregations","Sea-pen_ Gorgonian_ Black coral_ Anemones_ Sponge_ Soft coral_ Stony coral",NA
